id,url,path
4877.0,https://berangere-amestoy.fr/tag/communication-vin/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4877.txt
4887.0,https://blog.lagazettebleuedactionjazz.fr/avishai-cohen-quintet-big-vicious/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4887.txt
4888.0,https://blog.lagazettebleuedactionjazz.fr/deluge-diluviennes-7-a-linox-17-09-20/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4888.txt
4892.0,https://blogs.lexpress.fr/styles/le-boulevardier/tag/crowdsourcing/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4892.txt
4893.0,https://blogs.mediapart.fr/jean-gelbseiden/favoris,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4893.txt
4897.0,https://bozobio.com/product/bozo-trompes-de-fallope-bouchees/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4897.txt
4898.0,https://bretagneecologie.bzh/communiques-association/rejoignez-bretagne-ecologie,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4898.txt
4907.0,https://chronoromandie.com/journal/2cbd23-formation-aide-soignante-gen%C3%A8ve-croix-rouge,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4907.txt
4929.0,https://dailyscience.be/20/06/2019/doctorat-moins-dun-diplome-sur-deux-travaille-a-luniversite/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4929.txt
4930.0,https://dares.travail-emploi.gouv.fr/politiques-de-lemploi-et-formation-professionnelle/politiques-de-lemploi?f%5B0%5D=annee%3A2012&f%5B1%5D=annee%3A2015&f%5B2%5D=annee%3A2017&f%5B3%5D=annee%3A2019&f%5B4%5D=content_types%3A4&f%5B5%5D=content_types%3A5,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4930.txt
4937.0,https://desvitamotspourdesvitactions.com/category/blog/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4937.txt
4938.0,https://deveryware.com/?0791563bcsw013460ea6886781_htm,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4938.txt
4939.0,https://deveryware.com/?480103bcsw026917cf322701_htm,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4939.txt
4940.0,https://deveryware.com/?6886787afy795331ce013466_htm,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4940.txt
4948.0,https://education.parc-monts-ardeche.fr/-Outils-et-documents-pedagogiques-.html?%2526imprimer=oui&id_fiche=139&id_mot=3&imprimer=158&imprimer=oui&imprimer=oui&retour=back,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4948.txt
4949.0,https://education.parc-monts-ardeche.fr/-outils-et-documents-pedagogiques-.html?amp%3Bimprimer=oui&id_fiche=1075&id_mot=3&imprimer=oui&imprimer=oui%3Fimprimer%3Doui&retour=back,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4949.txt
4956.0,https://espacesinstants.blog.tdg.ch/apps/print/285747,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4956.txt
4964.0,https://fontmeme.com/polices/police-white-buttell/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4964.txt
4988.0,https://fr.mathworks.com/support/search.html?fq%5B%5D=asset_type_name:video%20category:sltest/automation&s_tid=CRUX_topnav,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4988.txt
4990.0,https://fr.scribd.com/doc/80416545/73d2938a0e3e00e747e982b595b3a54f-Memoire-de-Fin-d-Etude,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4990.txt
4992.0,https://fr.ucslimo.com/flotte/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4992.txt
4993.0,https://fr.wikipedia.org/wiki/Cuisine_cadienne,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4993.txt
4995.0,https://fr.wiktionary.org/wiki/romanesque,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4995.txt
5008.0,https://gouv.nc/actualites/20-10-2017/do-kamo-en-phase-avec-loms,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5008.txt
5010.0,https://gueux-forum.net/index.php?/topic/277662-mise-%C3%A0-jour-silencieuse-455-ode-bloqu%C3%A9/&tab=comments#comment-2116384,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5010.txt
5011.0,https://guineenews.org/tag/handball/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5011.txt
5015.0,https://histoire-geo.ac-noumea.nc/spip.php?article208&lang=fr,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5015.txt
5025.0,https://jhanzegem.be/Apr-21-39003.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5025.txt
5026.0,https://jhanzegem.be/Jul-21-39573.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5026.txt
5028.0,https://jobs.sobeyscareers.com/voila/job/Pointe-Claire-Coordonnateur%2C-Support-aux-Op%C3%A9rations-Qu%C3%A9b-H9R-1B1/806833600/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5028.txt
5032.0,https://lahorde.samizdat.net/deconstruire-le-discours-economique-et-social-du-fn,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5032.txt
5036.0,https://latelierducycliste.fr/meilleur-velo-de-ville-electrique-coboc-one-soho-avis-guide-dachat-top-10/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5036.txt
5043.0,https://lenumeriqueautrement.fr/sourceauthor/ugict-cgt/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5043.txt
5050.0,https://lexradio.fr/broadcast/461-Droit-des-%C3%A9trangers-Refus-de-nationalit%C3%A9-en-raison-du-mode-de-vie-du-requ%C3%A9rant-%C2%AB-caract%C3%A9ris%C3%A9-par-une-soumission-de-sa-femme-%C2%BB,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5050.txt
5053.0,https://librarytechnology.org/pr/23115,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5053.txt
5056.0,https://linuxfr.org/news/firefox-4-et-pilotes-de-cartes-graphiques-sous-linux,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5056.txt
5062.0,https://m.fanfiction.net/r/3427425/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5062.txt
5065.0,https://mairiedejoyeuse.fr/mes-services/etat-civil/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5065.txt
5066.0,https://maison-a-renover.fr/immobilier/maisons-a-renover?start=304,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5066.txt
5081.0,https://n3k6.wordpress.com/tag/blague/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5081.txt
5082.0,https://n3k6.wordpress.com/tag/boussole/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5082.txt
5084.0,https://nationalbankopen.com/fr/news/en-route-vers-la-coupe-rogers-qui-sera-la-favorite-a-roland-garros/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5084.txt
5088.0,https://ohlagourmande.com/2021/05/23/cuisses-de-poulet-a-la-tomate/?like_comment=13098&_wpnonce=896e2aefea,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5088.txt
5095.0,https://peoplesphere.be/fr/fgtb-veut-mesures-durgence-cesse-pression-sexercerait-travailleurs-presentant-symptomes-virus/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5095.txt
5097.0,https://phototrend.fr/2019/09/smartphone-triple-capteur-photo-oneplus-7t/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5097.txt
5099.0,https://plan.meyzieu.fr/?&cadre_vie=visible&education=visible&culture=visible&services_publics=visible&defibrillateurs=visible&bureaux_vote=visible&zone=rencontre_quartier,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5099.txt
5101.0,https://platderesistance.fr/restaurants/mersea-beaupassage/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5101.txt
5105.0,https://pratiques.fr/Actualite-Premier-janvier-2008,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5105.txt
5107.0,https://psychiatrie.crpa.asso.fr/2011-03-31-Avis-de-la-CNCDH-sur-le-projet-de-loi-sur-les-soins-psychiatriques-sans-consentement?lang=fr&debut_article_rubrique_date=70,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5107.txt
5113.0,https://richard3.net/tag/accotement/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5113.txt
5115.0,https://runtastic-gmbh.pr.co/108325-un-bijou-technologique-aux-allures-de-montre-traditionnelle-runtastic-moment/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5115.txt
5123.0,https://shooopping.ca/fr/produits/carte-de-souhaits-la-messe-de-minuit-ginette-laplante-p1000001797250c1/?boutique_id=1000001797250,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5123.txt
5135.0,https://sports.orange.fr/cyclisme/tour-de-france/live/revivez-la-11eme-etape-CNT000001CnW4N.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5135.txt
5144.0,https://theatrelalicorne.com/le-theatre/auteursetautrices/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5144.txt
5145.0,https://tontonraspoutine.blogs.sudouest.fr/tag/falklands,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5145.txt
5146.0,https://toutelaculture.com/cinema/a-laffiche/deux-moi-klapisch-nous-emmene-en-psychotherapie/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5146.txt
5151.0,https://uk.trictrac.net/wall/celline/played,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5151.txt
5164.0,https://wiki.maisons-paysannes.org/index.php?title=Couverture_en_bardeau_de_bois&diff=next&oldid=1258,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5164.txt
5182.0,https://www.agirensemblecontrelechomage.org/spip.php?article507&debut_article_rubrique_date=30,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5182.txt
5184.0,https://www.ajuv-juvisy.fr/2016/10/29/la-majorite-municipale-diffame-lajuv/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5184.txt
5188.0,https://www.algerie-eco.com/2021/07/29/abdelhakim-djebrani-les-bacheliers-seront-fixes-sur-leur-orientation-le-8-aout/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5188.txt
5192.0,https://www.alsg-athle.fr/articles/17619-saison-du-club-a-demi-cloturee,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5192.txt
5194.0,https://www.ama-dena.fr/namaste/ceinture/#cc-m-product-6733771359,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5194.txt
5197.0,https://www.amnesty.ch/fr/@@search?cs_uids.operator:record=or&cs_uids.query:list:record=3114e7b02504a4295a65273068f96755&b_start:int=20&portal_type:list=amnesty.web.article&portal_type:list=amnesty.extranet.blogarticle&portal_type:list=amnesty.web.portalpage&portal_type:list=amnesty.web.event&sort_on=&sort_order=ascending&review_state:list=published&review_state:list=amnesty_blog_workflow--STATUS--veroffentlicht,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5197.txt
5198.0,https://www.anaf.fr/alternance-covid19-astuces/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5198.txt
5218.0,https://www.babelio.com/livres/Goscinny-Asterix-tome-17--Le-Domaine-des-dieux/8418,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5218.txt
5224.0,https://www.bit-lit-leblog.com/2019/07/unite-delite-tome-1-2-de-loraline.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5224.txt
5237.0,https://www.charmingsardinia.com/sardaigne/tasting-sardinia-tour,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5237.txt
5239.0,https://www.choisirunfilm.fr/personne/serge-riaboukine-136318.htm,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5239.txt
5242.0,https://www.cineserie.com/movies/99581/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5242.txt
5247.0,https://www.computips.org/fr/how-to-remove-exploit-ransomware/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5247.txt
5249.0,https://www.copra-palaiseau.fr/depannage-pompe-a-chaleur/92-hauts-de-seine/92230-gennevilliers,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5249.txt
5250.0,https://www.copra-palaiseau.fr/reparation-pompe-a-chaleur-/60-oise/60870-villers-saint-paul,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5250.txt
5253.0,https://www.crazybourse.com/Service/?channel=,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5253.txt
5257.0,https://www.dcl-architectes.fr/bouaye-groupe-scolaire-victor-hugo/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5257.txt
5270.0,https://www.effondrementetrenaissance.com/post/triple-urgence-ecologique-sociale-et-democratique-la-transition-est-morte-vive-la-revolution,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5270.txt
5283.0,https://www.expedia.fr/Venice-Hotel-Garden-View-Venice-Apartments.h10486674.Description-Hotel,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5283.txt
5285.0,https://www.femina.ch/societe/temoignages/temoignage-la-double-peine-dun-cancer-du-sein-au-temps-du-covid?token=BkjsZ1qtrEA39_OdR5pvANv1CW5WU6Rd,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5285.txt
5289.0,https://www.folleblogueuse.com/2021/11/november-03-2021-at-1035pm.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5289.txt
5304.0,https://www.grandoptical.com/evenement/mabox/rendez-vous-mabox,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5304.txt
5305.0,https://www.grenoble-inp.fr/fr/recherche-valorisation/grenoble-se-prepare-a-la-revolution-quantique-4,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5305.txt
5307.0,https://www.griteuottawa.ca/fr/evenements-2/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5307.txt
5314.0,https://www.icatalogue.fr/f/weldom,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5314.txt
5316.0,https://www.illico-travaux.com/renovation/renovation-de-maison/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5316.txt
5332.0,https://www.jessikarobitaille.com/blogue/smoothie-vert,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5332.txt
5339.0,https://www.koor-deining.nl/12106/Broyeur__marteaux_15/oHkLZ.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5339.txt
5344.0,https://www.lalibre.be/economie/entreprises-startup/2017/12/02/tenzing-un-chatbot-pour-aider-au-recrutement-KORIOKLSVBEMNLH7FHGJ564EIE/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5344.txt
5346.0,https://www.lamusegueule.ch/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5346.txt
5347.0,https://www.lapouleapois.fr/les-doudous/10776-doudou-souris-mimi-il-etait-une-fois-moulin-roty-3575676640197.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5347.txt
5348.0,"https://www.larevuedesressources.org/des-mots-dangereux-ou-que-peut-une-parole-insurrectionnelle,1210.html?debut_lesart=5",/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5348.txt
5352.0,https://www.lausanne-sport.ch/kriens-ls-lavant-match-3/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5352.txt
5353.0,https://www.lausanne.ch/agenda-et-actualites/journal/journal-communal-en-ligne/70-une-garderie-au-vortex.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5353.txt
5354.0,https://www.lawleader.pl/granit/1970-01-01/36499/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5354.txt
5360.0,https://www.lecourrierdelatlas.com/macron-le-gouvernement-sur-la-deontologie-policiere-racisme/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5360.txt
5368.0,https://www.les-signes-des-temps.org/matzot-chametz,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5368.txt
5371.0,https://www.lesmenottesdetica.net/loisir/4410/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5371.txt
5376.0,https://www.lhebdodustmaurice.com/et-de-4-pour-michel-angers/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5376.txt
5380.0,https://www.limousin-mediation.fr/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5380.txt
5381.0,"https://www.lindependant.fr/2017/07/23/pamela-anderson-pose-devant-les-arenes-de-nimes-contre-la-corrida-les-aficionados-et-la-mairie-en-colere,3036511.php",/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5381.txt
5383.0,https://www.location-cure.net/actualite/la-station-thermale-de-plombieres-les-bains-au-c-ur-des-vosges-meridionales-254,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5383.txt
5385.0,https://www.lumieretheta.com/infos-evenement/capacites-intuitives-2,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5385.txt
5386.0,https://www.ma-dechetterie.com/horaire-dechetteries-charbonnieres-28330,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5386.txt
5394.0,https://www.mazik.info/2017/12/19/stevie-ray-vaughan/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5394.txt
5397.0,https://www.melia.com/fr/hotels/espagne/torremolinos/sol-don-pedro/index.htm,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5397.txt
5399.0,https://www.merci-majolie.com/fr-be/products/bracelet-loma-or-rose,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5399.txt
5400.0,https://www.merci-majolie.com/fr-ch/products/boucles-lua,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5400.txt
5408.0,https://www.monsieur-des-drapeaux.com/ecusson-onu-3248.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5408.txt
5412.0,https://www.myriadconsulting.fr/nouvelles/2021/extension-du-statut-jei/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5412.txt
5419.0,https://www.nouvelleviepro.fr/actualite/358/5-conseils-pour-deconnecter,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5419.txt
5420.0,https://www.nouvelobs.com/monde/20170216.AFP7558/violence-faim-et-peur-dans-les-regions-isolees-de-colombie.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5420.txt
5421.0,https://www.nouvelobs.com/politique/election-presidentielle-2012/20120506.OBS4813/francois-hollande-president-tulle-l-a-voulu.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5421.txt
5433.0,https://www.pass-education.fr/tdm-explorer-le-monde-ms-moyenne-section/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5433.txt
5436.0,https://www.pharmacie-degarde.com/pharmacie/54242/meurthe-et-moselle/gye,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5436.txt
5452.0,https://www.ptitchef.com/recettes/recette-au-parmesan-et-vinaigre-balsamique-page-2,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5452.txt
5453.0,https://www.qop.fr/la-recette-pour-faire-le-caviar-daubergines-maison/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5453.txt
5462.0,https://www.rencontrer-black.net/nouvelle-aquitaine/charente/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5462.txt
5464.0,https://www.rfgenealogie.com/forum/belguise-angelina,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5464.txt
5479.0,https://www.senat.fr/seances/s201306/s20130618/s20130618012.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5479.txt
5481.0,https://www.serec-experts.fr/le-saviez-vous/news-echos-publishing/details-news-echos/?id_article=k4_18126261,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5481.txt
5505.0,https://www.thelinkfwi.com/post/2016/06/18/jour-de-victoire-pour-victorin-lurel,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5505.txt
5508.0,https://www.tminstitute.fr/sinscrire.html?alias=reeducation-des-dyskinesies-de-la-scapula-perfectionnement-2022&ville=45,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5508.txt
5523.0,https://www.vitisphere.com/actualite-93197-une-promotion-positive-des-accords-gourmets-vins-et-modration.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5523.txt
5527.0,https://www.zoomhomedeco.site/event-details/atelier-couture-lingettes-reutilisables,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5527.txt
5529.0,https://zahnarzt-haxhosaj.ch/32794/processus_1601320161/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5529.txt
5533.0,http://anoma.herokuapp.com/post/site-pour-creer-un-cv-drole,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5533.txt
5535.0,http://archive.scanet.ch/?q=fr/calendar/2021-08&mini=calendar%2F2021-10,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5535.txt
5543.0,http://benjamine.fr/search/buy,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5543.txt
5546.0,http://blogouvertures.com/2019/10/un-prix-nobel-rafraichissant.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5546.txt
5550.0,http://choochoogames.fr/2604-rencontres-gratuites-roanne.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5550.txt
5561.0,http://echo-montrouge.com/2021/10/21/mondial-les-molluscicides-marche-rapport-de-recherche-et-danalyse-detaille-tcac-2021-i-2031/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5561.txt
5566.0,http://excellencefrancaise.com/fr/ceremonie-annuelle/2016-ceremonie-mercredi-30-novembre-2016/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5566.txt
5571.0,http://france-stage.fr/site-de-rencontre-qui-fonctionne-vraiment-721462.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5571.txt
5573.0,http://francoiscobos.free.fr/IPB/index.php?s=2bd8a056e916e36020da5e1647158771&act=Help&CODE=01&HID=6,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5573.txt
5577.0,http://harecerberus.herokuapp.com/resume/14-cv-infirmier-comp-u00e9tences,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5577.txt
5581.0,http://lagrandepoubelle.com/wikibis/dechet/biogaz.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5581.txt
5586.0,http://lebancal.fr/financement-participatif/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5586.txt
5590.0,http://livres.gloubik.info/spip.php?article168,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5590.txt
5594.0,http://madrc.fr/restauration-de-lrection-long-terme.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5594.txt
5598.0,http://millaujournal.com/2021/11/25/croissance-du-marche-diffuseur-haute-pression-2021-derniere-innovation-segmentation-regionale-developpement-a-venir-tendances-a-venir-fabricants-approfondis-estimation-des-parts-previsions-2027/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5598.txt
5607.0,http://paris.appartement-a-renover.fr/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5607.txt
5614.0,http://rosatresor.fr/produit/pitchoune/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5614.txt
5619.0,http://textespretextes.blogspirit.com/tag/beyrouth,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5619.txt
5623.0,http://tilefoot.herokuapp.com/post/exemple-cv-vendeuse-cap,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5623.txt
5624.0,http://toddyhotpants.com/rdwpcanq/174ac6-microsoft-bookings-education,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5624.txt
5625.0,http://tubelk.herokuapp.com/post/cv-en-anglais-bibliothecaire,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5625.txt
5637.0,http://www.artisanne-textile.fr/pour-lamour-des-tissus-africains-1-cartes-textiles/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5637.txt
5654.0,http://www.dezinguesduvocal.fr/la-genese,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5654.txt
5658.0,http://www.espaces-transfrontaliers.org/ressources/projets/projects/project/show/rheinports/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5658.txt
5662.0,http://www.grand-ecart.fr/cinema/racconto-racconti-tales-contes-matteo-garrone/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5662.txt
5666.0,http://www.illuminare.lu/new/index.php?article_id=22&clang=1,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5666.txt
5688.0,http://www.pour-le-web.com/e-marketing/comment-reduire-le-taux-de-rebond?replytocom=590,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5688.txt
5689.0,http://www.proteines-gourmandes.fr/quiche-de-potiron-romanesco/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5689.txt
5694.0,http://www.senat.fr/compte-rendu-commissions/20140616/fin.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5694.txt
5698.0,http://www.theses.fr/1994AIX11008,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_5698.txt
